hostel,date,day,rooms_available,price_ils,min_nights
"אנ""א תל אביב",2026-07-29,Wednesday,5,498.998,1
"אנ""א אגרון - ירושלים",2026-07-30,Thursday,5,576.005,1
"אנ""א אילת",2026-07-30,Thursday,5,730.0,1
"אנ""א חיפה",2026-07-30,Thursday,5,670.004,1
"אנ""א מעיין חרוד",2026-07-30,Thursday,5,862.002,2
"אנ""א מצדה",2026-07-30,Thursday,5,569.999,1
"אנ""א מצפה רמון",2026-07-30,Thursday,5,650.003,1
"אנ""א עין גדי",2026-07-30,Thursday,5,608.998,1
"אנ""א פוריה - כנרת",2026-07-30,Thursday,5,891.997,2
"אנ""א פקיעין",2026-07-30,Thursday,5,576.005,2
"אנ""א רבין - ירושלים",2026-07-30,Thursday,5,670.004,1
"אנ""א שלומי",2026-07-30,Thursday,5,650.003,2
"אנ""א תל אביב",2026-07-30,Thursday,5,498.998,1
"אנ""א עין גדי",2026-07-31,Friday,5,650.003,1
"אנ""א פקיעין",2026-07-31,Friday,5,576.005,1
"אנ""א תל אביב",2026-07-31,Friday,5,576.005,1
"אנ""א פקיעין",2026-08-01,Saturday,5,576.005,1
"אנ""א אגרון - ירושלים",2026-08-02,Sunday,5,576.005,1
"אנ""א בית שאן",2026-08-02,Sunday,5,891.997,2
"אנ""א חיפה",2026-08-02,Sunday,5,670.004,2
"אנ""א מעיין חרוד",2026-08-02,Sunday,5,862.002,2
"אנ""א מצדה",2026-08-02,Sunday,5,872.008,2
"אנ""א מצפה רמון",2026-08-02,Sunday,5,650.003,2
"אנ""א עין גדי",2026-08-02,Sunday,5,399.996,1
"אנ""א עכו",2026-08-02,Sunday,5,894.995,2
"אנ""א פקיעין",2026-08-02,Sunday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-02,Sunday,5,670.004,1
"אנ""א שלומי",2026-08-02,Sunday,5,670.004,2
"אנ""א תל אביב",2026-08-02,Sunday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-03,Monday,5,576.005,1
"אנ""א חיפה",2026-08-03,Monday,5,670.004,2
"אנ""א מעיין חרוד",2026-08-03,Monday,1,862.002,2
"אנ""א מצפה רמון",2026-08-03,Monday,5,650.003,2
"אנ""א עין גדי",2026-08-03,Monday,5,399.996,1
"אנ""א פקיעין",2026-08-03,Monday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-03,Monday,5,670.004,1
"אנ""א תל אביב",2026-08-03,Monday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-04,Tuesday,5,576.005,1
"אנ""א חיפה",2026-08-04,Tuesday,5,670.004,1
"אנ""א מעיין חרוד",2026-08-04,Tuesday,1,862.002,2
"אנ""א מצדה",2026-08-04,Tuesday,5,872.008,2
"אנ""א מצפה רמון",2026-08-04,Tuesday,5,650.003,2
"אנ""א עין גדי",2026-08-04,Tuesday,5,399.996,1
"אנ""א עכו",2026-08-04,Tuesday,5,894.995,2
"אנ""א פקיעין",2026-08-04,Tuesday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-04,Tuesday,5,670.004,1
"אנ""א שלומי",2026-08-04,Tuesday,5,670.004,2
"אנ""א תל אביב",2026-08-04,Tuesday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-05,Wednesday,5,576.005,1
"אנ""א בית שאן",2026-08-05,Wednesday,5,891.997,1
"אנ""א מעיין חרוד",2026-08-05,Wednesday,5,862.002,2
"אנ""א מצפה רמון",2026-08-05,Wednesday,5,650.003,2
"אנ""א עין גדי",2026-08-05,Wednesday,5,399.996,1
"אנ""א פקיעין",2026-08-05,Wednesday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-05,Wednesday,5,670.004,1
"אנ""א תל אביב",2026-08-05,Wednesday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-06,Thursday,5,576.005,1
"אנ""א חיפה",2026-08-06,Thursday,5,670.004,2
"אנ""א מצדה",2026-08-06,Thursday,5,872.008,1
"אנ""א מצפה רמון",2026-08-06,Thursday,5,650.003,2
"אנ""א עין גדי",2026-08-06,Thursday,5,891.997,1
"אנ""א פקיעין",2026-08-06,Thursday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-06,Thursday,5,569.999,1
"אנ""א שלומי",2026-08-06,Thursday,5,670.004,2
"אנ""א תל אביב",2026-08-06,Thursday,5,498.998,1
"אנ""א מצדה",2026-08-07,Friday,5,905.001,1
"אנ""א עין גדי",2026-08-07,Friday,5,925.002,1
"אנ""א פקיעין",2026-08-07,Friday,5,576.005,1
"אנ""א פקיעין",2026-08-08,Saturday,5,576.005,1
"אנ""א אגרון - ירושלים",2026-08-09,Sunday,5,576.005,1
"אנ""א מצדה",2026-08-09,Sunday,5,872.008,2
"אנ""א מצפה רמון",2026-08-09,Sunday,5,650.003,2
"אנ""א עין גדי",2026-08-09,Sunday,5,399.996,1
"אנ""א עכו",2026-08-09,Sunday,5,894.995,2
"אנ""א פקיעין",2026-08-09,Sunday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-09,Sunday,5,670.004,1
"אנ""א שלומי",2026-08-09,Sunday,5,670.004,2
"אנ""א תל אביב",2026-08-09,Sunday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-10,Monday,5,576.005,1
"אנ""א מצדה",2026-08-10,Monday,5,872.008,1
"אנ""א עין גדי",2026-08-10,Monday,5,399.996,1
"אנ""א פקיעין",2026-08-10,Monday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-10,Monday,5,670.004,1
"אנ""א תל אביב",2026-08-10,Monday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-11,Tuesday,5,576.005,1
"אנ""א חיפה",2026-08-11,Tuesday,5,670.004,1
"אנ""א מצדה",2026-08-11,Tuesday,5,872.008,2
"אנ""א מצפה רמון",2026-08-11,Tuesday,5,650.003,2
"אנ""א עין גדי",2026-08-11,Tuesday,5,399.996,1
"אנ""א פקיעין",2026-08-11,Tuesday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-11,Tuesday,5,670.004,1
"אנ""א שלומי",2026-08-11,Tuesday,5,670.004,2
"אנ""א תל אביב",2026-08-11,Tuesday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-12,Wednesday,5,576.005,1
"אנ""א מעיין חרוד",2026-08-12,Wednesday,1,862.002,2
"אנ""א עין גדי",2026-08-12,Wednesday,5,399.996,1
"אנ""א פקיעין",2026-08-12,Wednesday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-12,Wednesday,5,670.004,1
"אנ""א תל אביב",2026-08-12,Wednesday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-13,Thursday,5,576.005,1
"אנ""א בית שאן",2026-08-13,Thursday,5,891.997,2
"אנ""א חיפה",2026-08-13,Thursday,5,670.004,2
"אנ""א מצדה",2026-08-13,Thursday,5,872.008,2
"אנ""א מצפה רמון",2026-08-13,Thursday,5,553.998,2
"אנ""א עין גדי",2026-08-13,Thursday,5,569.999,1
"אנ""א עכו",2026-08-13,Thursday,5,894.995,2
"אנ""א פקיעין",2026-08-13,Thursday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-13,Thursday,5,569.999,1
"אנ""א שלומי",2026-08-13,Thursday,5,670.004,2
"אנ""א תל אביב",2026-08-13,Thursday,5,498.998,1
"אנ""א בית שאן",2026-08-14,Friday,4,925.002,2
"אנ""א מצפה רמון",2026-08-14,Friday,5,0.0,2
"אנ""א עין גדי",2026-08-14,Friday,5,650.003,1
"אנ""א פקיעין",2026-08-14,Friday,5,576.005,1
"אנ""א תל אביב",2026-08-14,Friday,5,576.005,1
"אנ""א פקיעין",2026-08-15,Saturday,5,576.005,1
"אנ""א אגרון - ירושלים",2026-08-16,Sunday,5,576.005,1
"אנ""א בית שאן",2026-08-16,Sunday,2,891.997,2
"אנ""א חיפה",2026-08-16,Sunday,5,670.004,2
"אנ""א מצדה",2026-08-16,Sunday,5,0.0,2
"אנ""א מצפה רמון",2026-08-16,Sunday,5,650.003,2
"אנ""א עין גדי",2026-08-16,Sunday,5,399.996,1
"אנ""א פקיעין",2026-08-16,Sunday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-16,Sunday,5,670.004,1
"אנ""א שלומי",2026-08-16,Sunday,5,670.004,2
"אנ""א תל אביב",2026-08-16,Sunday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-17,Monday,5,576.005,1
"אנ""א מצפה רמון",2026-08-17,Monday,5,553.998,2
"אנ""א עין גדי",2026-08-17,Monday,5,399.996,1
"אנ""א פקיעין",2026-08-17,Monday,3,576.005,2
"אנ""א רבין - ירושלים",2026-08-17,Monday,5,670.004,1
"אנ""א תל אביב",2026-08-17,Monday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-18,Tuesday,5,576.005,1
"אנ""א חיפה",2026-08-18,Tuesday,5,670.004,2
"אנ""א מעיין חרוד",2026-08-18,Tuesday,5,862.002,2
"אנ""א מצדה",2026-08-18,Tuesday,5,872.008,2
"אנ""א מצפה רמון",2026-08-18,Tuesday,5,553.998,2
"אנ""א עין גדי",2026-08-18,Tuesday,5,399.996,1
"אנ""א פקיעין",2026-08-18,Tuesday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-18,Tuesday,5,670.004,1
"אנ""א שלומי",2026-08-18,Tuesday,5,670.004,2
"אנ""א תל אביב",2026-08-18,Tuesday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-19,Wednesday,5,576.005,1
"אנ""א מצפה רמון",2026-08-19,Wednesday,5,650.003,2
"אנ""א עין גדי",2026-08-19,Wednesday,5,399.996,1
"אנ""א פקיעין",2026-08-19,Wednesday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-19,Wednesday,5,670.004,1
"אנ""א תל אביב",2026-08-19,Wednesday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-20,Thursday,5,576.005,1
"אנ""א בית שאן",2026-08-20,Thursday,5,891.997,2
"אנ""א חיפה",2026-08-20,Thursday,5,576.005,2
"אנ""א מצדה",2026-08-20,Thursday,5,872.008,2
"אנ""א מצפה רמון",2026-08-20,Thursday,5,650.003,2
"אנ""א עין גדי",2026-08-20,Thursday,5,608.998,1
"אנ""א עכו",2026-08-20,Thursday,5,894.995,2
"אנ""א פקיעין",2026-08-20,Thursday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-20,Thursday,5,670.004,1
"אנ""א שלומי",2026-08-20,Thursday,5,670.004,2
"אנ""א תל אביב",2026-08-20,Thursday,5,498.998,1
"אנ""א בית שאן",2026-08-21,Friday,2,925.002,2
"אנ""א מצפה רמון",2026-08-21,Friday,5,670.004,1
"אנ""א עין גדי",2026-08-21,Friday,5,650.003,1
"אנ""א תל אביב",2026-08-21,Friday,5,576.005,1
"אנ""א פקיעין",2026-08-22,Saturday,5,576.005,1
"אנ""א אגרון - ירושלים",2026-08-23,Sunday,5,576.005,1
"אנ""א בית שאן",2026-08-23,Sunday,2,891.997,2
"אנ""א חיפה",2026-08-23,Sunday,5,670.004,2
"אנ""א מצדה",2026-08-23,Sunday,5,872.008,2
"אנ""א מצפה רמון",2026-08-23,Sunday,5,650.003,2
"אנ""א עין גדי",2026-08-23,Sunday,5,399.996,1
"אנ""א עכו",2026-08-23,Sunday,5,894.995,2
"אנ""א פקיעין",2026-08-23,Sunday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-23,Sunday,5,670.004,1
"אנ""א שלומי",2026-08-23,Sunday,5,670.004,2
"אנ""א תל אביב",2026-08-23,Sunday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-24,Monday,5,576.005,1
"אנ""א עין גדי",2026-08-24,Monday,5,399.996,1
"אנ""א פקיעין",2026-08-24,Monday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-24,Monday,5,670.004,1
"אנ""א תל אביב",2026-08-24,Monday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-25,Tuesday,5,576.005,1
"אנ""א חיפה",2026-08-25,Tuesday,5,670.004,2
"אנ""א מצדה",2026-08-25,Tuesday,5,872.008,2
"אנ""א מצפה רמון",2026-08-25,Tuesday,5,650.003,2
"אנ""א עין גדי",2026-08-25,Tuesday,5,399.996,1
"אנ""א עכו",2026-08-25,Tuesday,5,894.995,2
"אנ""א פקיעין",2026-08-25,Tuesday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-25,Tuesday,5,670.004,1
"אנ""א שלומי",2026-08-25,Tuesday,5,670.004,2
"אנ""א תל אביב",2026-08-25,Tuesday,5,553.998,1
"אנ""א מעיין חרוד",2026-08-26,Wednesday,1,862.002,2
"אנ""א מצפה רמון",2026-08-26,Wednesday,5,650.003,2
"אנ""א עין גדי",2026-08-26,Wednesday,5,399.996,1
"אנ""א פקיעין",2026-08-26,Wednesday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-26,Wednesday,5,670.004,1
"אנ""א תל אביב",2026-08-26,Wednesday,5,553.998,1
"אנ""א אגרון - ירושלים",2026-08-27,Thursday,5,576.005,1
"אנ""א בית שאן",2026-08-27,Thursday,5,891.997,2
"אנ""א חיפה",2026-08-27,Thursday,5,599.995,2
"אנ""א מעיין חרוד",2026-08-27,Thursday,3,862.002,2
"אנ""א מצדה",2026-08-27,Thursday,5,872.008,2
"אנ""א מצפה רמון",2026-08-27,Thursday,5,650.003,2
"אנ""א עין גדי",2026-08-27,Thursday,5,608.998,1
"אנ""א עכו",2026-08-27,Thursday,5,894.995,2
"אנ""א פוריה - כנרת",2026-08-27,Thursday,5,891.997,2
"אנ""א פקיעין",2026-08-27,Thursday,5,576.005,2
"אנ""א רבין - ירושלים",2026-08-27,Thursday,5,670.004,1
"אנ""א שלומי",2026-08-27,Thursday,5,670.004,2
"אנ""א תל אביב",2026-08-27,Thursday,5,498.998,1
"אנ""א בית שאן",2026-08-28,Friday,5,925.002,2
"אנ""א מצפה רמון",2026-08-28,Friday,5,0.0,2
"אנ""א עין גדי",2026-08-28,Friday,5,650.003,1
"אנ""א פקיעין",2026-08-28,Friday,5,576.005,1
"אנ""א תל אביב",2026-08-28,Friday,5,576.005,1
"אנ""א אגרון - ירושלים",2026-08-30,Sunday,5,498.998,1
"אנ""א חיפה",2026-08-30,Sunday,5,650.003,2
"אנ""א כרי דשא - כנרת",2026-08-30,Sunday,5,700.0,2
"אנ""א מעיין חרוד",2026-08-30,Sunday,5,862.002,2
"אנ""א מצדה",2026-08-30,Sunday,5,679.999,1
"אנ""א מצפה רמון",2026-08-30,Sunday,5,650.003,2
"אנ""א עין גדי",2026-08-30,Sunday,5,399.996,1
"אנ""א עכו",2026-08-30,Sunday,5,509.996,1
"אנ""א פוריה - כנרת",2026-08-30,Sunday,5,608.998,1
"אנ""א פקיעין",2026-08-30,Sunday,5,498.998,1
"אנ""א רבין - ירושלים",2026-08-30,Sunday,5,576.005,1
"אנ""א שלומי",2026-08-30,Sunday,5,670.004,2
"אנ""א תל אביב",2026-08-30,Sunday,5,498.998,1
"אנ""א אגרון - ירושלים",2026-08-31,Monday,5,399.996,1
"אנ""א חיפה",2026-08-31,Monday,5,650.003,2
"אנ""א כרי דשא - כנרת",2026-08-31,Monday,5,0.0,2
"אנ""א מעיין חרוד",2026-08-31,Monday,5,0.0,2
"אנ""א מצדה",2026-08-31,Monday,5,679.999,1
"אנ""א מצפה רמון",2026-08-31,Monday,5,650.003,2
"אנ""א עין גדי",2026-08-31,Monday,5,399.996,1
"אנ""א עכו",2026-08-31,Monday,5,509.996,1
"אנ""א פוריה - כנרת",2026-08-31,Monday,5,608.998,1
"אנ""א פקיעין",2026-08-31,Monday,5,498.998,1
"אנ""א רבין - ירושלים",2026-08-31,Monday,5,576.005,1
"אנ""א תל אביב",2026-08-31,Monday,5,498.998,1
